"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
10,2011,"KOUC",0.143117497225283,0.571558748612641,0.343194330947897
11,2011,"KOUC",0.107303933787698,0.553651966893849,-0.422300472479102
12,2011,"KOUC",0.235443246813791,0.617721623406896,0.715388266103572
1,2012,"KOUC",0.102166779820568,0.551083389910284,-1.13545643516297
2,2012,"KOUC",0.194956324758705,0.597478162379352,-0.427465965922974
3,2012,"KOUC",0.0528452344367073,0.526422617218354,-0.751472030416177
4,2012,"KOUC",-0.000567692648155448,0.499716153675922,0.603004782241027
5,2012,"KOUC",0.0131690684003572,0.506584534200179,-0.771677550638895
6,2012,"KOUC",0.255344447768721,0.627672223884361,0.28310108550146
7,2012,"KOUC",0.240705215969751,0.620352607984875,0.857144929024139
8,2012,"KOUC",0.0490748637107121,0.524537431855356,-0.603600915723437
9,2012,"KOUC",0.124215208973024,0.562107604486512,0.270042647543205
10,2012,"KOUC",0.144540572507361,0.57227028625368,0.109190165993583
11,2012,"KOUC",0.149047146598273,0.574523573299137,-0.191080290734186
12,2012,"KOUC",0.189468763060196,0.594734381530098,-0.119520692720954
1,2013,"KOUC",0.0992597930665371,0.549629896533269,-1.49389452447801
2,2013,"KOUC",0.249146435553321,0.624573217776661,-0.0858711836827962
3,2013,"KOUC",0.00869952450448972,0.504349762252245,-1.56929558055691
4,2013,"KOUC",0.00318654594103017,0.501593272970515,0.336256336383631
5,2013,"KOUC",-0.00246240031145652,0.498768799844272,-1.27887013992935
6,2013,"KOUC",0.241041342135657,0.620520671067828,-0.225498862739565
7,2013,"KOUC",0.130643367147331,0.565321683573666,-0.804485180486624
8,2013,"KOUC",-0.00236397541612254,0.498818012291939,-1.54767181126713
9,2013,"KOUC",0.140611118382855,0.570305559191427,0.146908791323062
10,2013,"KOUC",0.120718801657238,0.560359400828619,-0.467964369696371
11,2013,"KOUC",0.212629191857858,0.606314595928929,0.259632015725231
12,2013,"KOUC",0.187175546022826,0.593587773011413,-0.473307313406317
1,2014,"KOUC",0.0773655249528118,0.538682762476406,-2.0786366534677
2,2014,"KOUC",0.393772832773121,0.69688641638656,1.39560016632606
3,2014,"KOUC",0.136615559559745,0.568307779779872,-0.385986314373629
4,2014,"KOUC",0.0827213690033857,0.541360684501693,0.945625899459616
5,2014,"KOUC",0.0832880931679529,0.541644046583976,-0.61110197884335
6,2014,"KOUC",0.453439411110258,0.726719705555129,2.10896957267843
7,2014,"KOUC",0.40894258920729,0.704471294603645,2.24625995704351
8,2014,"KOUC",0.0792488222588656,0.539624411129433,-0.950216429091469
9,2014,"KOUC",0.264811173589483,0.632405586794741,1.30931097533392
10,2014,"KOUC",0.124638751336847,0.562319375668423,-0.724145240460413
11,2014,"KOUC",0.269101539851327,0.634550769925664,0.631685962410707
12,2014,"KOUC",0.45142792964546,0.72571396482273,2.50099639133643
1,2015,"KOUC",0.0692825676750543,0.534641283837527,-2.46534044920665
2,2015,"KOUC",0.496795695071502,0.748397847535751,2.48916150717576
3,2015,"KOUC",0.128925899099551,0.564462949549775,-0.755069327099075
4,2015,"KOUC",0.0896903210727293,0.544845160536365,0.739818460117781
5,2015,"KOUC",0.143295341869971,0.571647670934985,-0.204847724577246
6,2015,"KOUC",0.379916963547648,0.689958481773824,0.833579815737676
7,2015,"KOUC",0.313179932628412,0.656589966314206,0.695597743609511
8,2015,"KOUC",0.0718976013904152,0.535948800695208,-1.3572738141139
9,2015,"KOUC",0.371363379126442,0.685681689563221,2.34945726821775
10,2015,"KOUC",0.186584596131076,0.593292298065538,-0.259140403788971
11,2015,"KOUC",0.336370460496114,0.668185230248057,1.19008831569417
12,2015,"KOUC",0.478983437686902,0.739491718843451,2.57932824099272
1,2016,"KOUC",0.323245649871673,0.661622824935836,0.32276290981946
2,2016,"KOUC",0.384709032147113,0.692354516073556,0.777381799731688
3,2016,"KOUC",0.128642316672226,0.564321158336113,-0.972426273685452
4,2016,"KOUC",0.0982138933686933,0.549106946684347,0.618002585305052
5,2016,"KOUC",0.111335012237602,0.555667506118801,-0.811806793259831
6,2016,"KOUC",0.390706088044349,0.695353044022174,0.726119638313718
7,2016,"KOUC",0.325238175955552,0.662619087977776,0.580439893415434
8,2016,"KOUC",0.114807259750172,0.557403629875086,-1.11239758159749
9,2016,"KOUC",0.219988428943927,0.609994214471963,0.248205135787607
10,2016,"KOUC",0.141802160286654,0.570901080143327,-0.98744074545037
11,2016,"KOUC",0.322183357104765,0.661091678552382,0.807870804452986
12,2016,"KOUC",0.449143942687252,0.724571971343626,1.94699713754969
1,2017,"KOUC",0.119313927363595,0.559656963681798,-2.26824263924344
2,2017,"KOUC",0.490523374262713,0.745261687131356,2.03055496534868
3,2017,"KOUC",0.119630761910304,0.559815380955152,-1.22014609445013
4,2017,"KOUC",0.076110480650255,0.538055240325128,0.211000186720925
5,2017,"KOUC",0.0808088392090398,0.54040441960452,-1.32457122820203
6,2017,"KOUC",0.536030287527699,0.768015143763849,2.51663109468729
7,2017,"KOUC",0.387280071201748,0.693640035600874,1.17194796029892
8,2017,"KOUC",0.0940671122402806,0.54703355612014,-1.53810653598263
9,2017,"KOUC",0.246121711743882,0.623060855871941,0.409873903591741
10,2017,"KOUC",0.25355655609143,0.626778278045715,0.215193371367009
11,2017,"KOUC",0.356722929033129,0.678361464516565,1.11027683965246
12,2017,"KOUC",0.442211439117351,0.721105719558676,1.70499136823914
1,2018,"KOUC",0.0640470050968291,0.532023502548415,-3.00828499306147
2,2018,"KOUC",0.408122845950649,0.704061422975324,0.840806053043733
3,2018,"KOUC",0.110014632211233,0.555007316105616,-1.41694121980946
4,2018,"KOUC",0.063407937859899,0.53170396892995,-0.0247782433208771
5,2018,"KOUC",0.107994642233963,0.553997321116982,-1.10155091813661
6,2018,"KOUC",0.549620674914396,0.774810337457198,2.59975474187316
7,2018,"KOUC",0.306365389221794,0.653182694610897,0.0271036021478646
8,2018,"KOUC",0.0439072645517238,0.521953632275862,-2.24558370943655
9,2018,"KOUC",0.427251695546254,0.713625847773127,2.60018152488152
10,2018,"KOUC",0.119498003220323,0.559749001610162,-1.44327373497567
11,2018,"KOUC",0.232534760574492,0.616267380287246,-0.483874260403539
12,2018,"KOUC",0.436340562174651,0.718170281087326,1.5396415765443
1,2019,"KOUC",0.109299999136374,0.554649999568187,-2.54939220798669
2,2019,"KOUC",0.475270802613497,0.737635401306749,1.67269727091878
3,2019,"KOUC",0.216749510481614,0.608374755240807,-0.20868674901175
4,2019,"KOUC",0.0922494100734468,0.546124705036723,0.261723228487616
5,2019,"KOUC",0.0671563709949734,0.533578185497487,-1.63666866105957
6,2019,"KOUC",0.406977736281494,0.703488868140747,0.57705902783101
7,2019,"KOUC",0.382381955297187,0.691190977648593,0.883074027509723
8,2019,"KOUC",0.0718146417334738,0.535907320866737,-2.00982720603698
9,2019,"KOUC",0.243124984718962,0.621562492359481,0.220547506294851
10,2019,"KOUC",0.194288922706273,0.597144461353136,-0.597238345419299
11,2019,"KOUC",0.277168108361767,0.638584054180883,0.0193687132453739
12,2019,"KOUC",0.423053901772148,0.711526950886074,1.31388997018895
1,2020,"KOUC",0.183131920312599,0.591565960156299,-1.74098836598555
2,2020,"KOUC",0.558095822188893,0.779047911094446,2.79773577972271
3,2020,"KOUC",0.14007474942809,0.570037374714045,-1.1544796664051
4,2020,"KOUC",0.0878755167049157,0.543937758352458,0.17219449499834
5,2020,"KOUC",0.0868571650181902,0.543428582509095,-1.45147516553747
6,2020,"KOUC",0.385289468558683,0.692644734279341,0.238307579443644
7,2020,"KOUC",0.456530059114547,0.728265029557273,1.77162494567985
8,2020,"KOUC",0.0715364060253374,0.535768203012669,-2.08865376929892
9,2020,"KOUC",0.334996717589001,0.6674983587945,1.30252483406375
10,2020,"KOUC",0.184046610204239,0.59202330510212,-0.740147728549863
11,2020,"KOUC",0.312104807852843,0.656052403926422,0.42537635726276
12,2020,"KOUC",0.401380533603039,0.700690266801519,0.995669368688991
1,2021,"KOUC",0.20036722071253,0.600183610356265,-1.58953629542717
2,2021,"KOUC",0.484150500808557,0.742075250404278,1.70496879086158
3,2021,"KOUC",0.248462261279114,0.624231130639557,0.0959519972234911
4,2021,"KOUC",0.0890280665443261,0.544514033272163,0.149543633733673
5,2021,"KOUC",0.0868947774335608,0.54344738871678,-1.49306451370118
6,2021,"KOUC",0.336250262113437,0.668125131056718,-0.4338622937439
7,2021,"KOUC",0.385396620233571,0.692698310116786,0.761659289543988
8,2021,"KOUC",0.118553171721841,0.559276585860921,-1.61435849198244
9,2021,"KOUC",0.353698062056755,0.676849031028377,1.49329014796593
10,2021,"KOUC",0.236306979023737,0.618153489511869,-0.137169542079144
11,2021,"KOUC",0.255671810134764,0.627835905067382,-0.282335372703814
12,2021,"KOUC",0.359715032456259,0.67985751622813,0.431434789047555
1,2010,"NAHA",0.0386973649235775,0.519348682461789,-0.590974096057498
2,2010,"NAHA",0.116831242068173,0.558415621034086,-0.173152158323007
3,2010,"NAHA",-0.0283461229224107,0.485826938538795,-0.995015510700348
4,2010,"NAHA",0.00942924271927742,0.504714621359639,0.81985676318214
5,2010,"NAHA",-0.00830993506585597,0.495845032467072,-0.556061823518469
6,2010,"NAHA",0.17836773794595,0.589183868972975,0.215574649342718
7,2010,"NAHA",0.119894181305646,0.559947090652823,0.00820647800523343
8,2010,"NAHA",0.0174331277629213,0.508716563881461,-0.435918260331947
9,2010,"NAHA",0.126718232961107,0.563359116480553,1.21399469309021
10,2010,"NAHA",0.0203231595167594,0.51016157975838,-0.0161599898689545
11,2010,"NAHA",0.0469274841433716,0.523463742071686,0.0327727637855654
12,2010,"NAHA",0.122703118161537,0.561351559080769,0.388831911455799
1,2011,"NAHA",0.00964272001598834,0.504821360007994,-1.02953518488815
2,2011,"NAHA",0.167350160749271,0.583675080374636,0.346037465602151
3,2011,"NAHA",-0.0119509727556241,0.494024513622188,-0.868662678108494
4,2011,"NAHA",0.0130087868238582,0.506504393411929,0.791606604095696
5,2011,"NAHA",-0.00590838636175748,0.497045806819121,-0.614973503268386
6,2011,"NAHA",0.13198208467386,0.56599104233693,-0.435882620162126
7,2011,"NAHA",0.0911491055148511,0.545574552757426,-0.457542378301798
8,2011,"NAHA",0.0162730910285311,0.508136545514266,-0.55224084016501
9,2011,"NAHA",0.0836855452621822,0.541842772631091,0.62705025498707
10,2011,"NAHA",0.0149940393670643,0.507497019683532,-0.146165664423607
11,2011,"NAHA",0.0558041580367687,0.527902079018384,0.0573686487016851
12,2011,"NAHA",0.1282932098953,0.56414660494765,0.350597756018194
1,2012,"NAHA",0.010077288298682,0.505038644149341,-1.15048092004464
2,2012,"NAHA",0.184203289013342,0.592101644506671,0.439872243439176
3,2012,"NAHA",-0.0318988262572125,0.484050586871394,-1.19780505103326
4,2012,"NAHA",0.0256201265977081,0.512810063298854,0.837970593473987
5,2012,"NAHA",-0.00149475921173518,0.499252620394132,-0.680642012306623
6,2012,"NAHA",0.229504496408978,0.614752248204489,0.589565248781541
7,2012,"NAHA",0.104504567910273,0.552252283955136,-0.445073257096071
8,2012,"NAHA",0.0159689307186606,0.50798446535933,-0.690503149306104
9,2012,"NAHA",0.053760373858799,0.5268801869294,0.167136433593049
10,2012,"NAHA",0.00675718383977114,0.503378591919886,-0.336330996630538
11,2012,"NAHA",0.0743733290263628,0.537186664513181,0.170140191174592
12,2012,"NAHA",0.196788197344662,0.598394098672331,1.03411863299826
1,2013,"NAHA",0.00996720778229792,0.504983603891149,-1.29542270463948
2,2013,"NAHA",0.207125922588152,0.603562961294076,0.58756580195621
3,2013,"NAHA",-0.0177626179530132,0.491118691023493,-1.14940865793871
4,2013,"NAHA",0.00749492798738039,0.50374746399369,0.504576095633727
5,2013,"NAHA",-0.0071399011351432,0.496430049432428,-0.883840683214907
6,2013,"NAHA",0.194217013336802,0.597108506668401,0.0122270037145525
7,2013,"NAHA",0.174779798727794,0.587389899363897,0.21691510435221
8,2013,"NAHA",0.0206000180030204,0.51030000900151,-0.793656929294177
9,2013,"NAHA",0.0600306782354783,0.530015339117739,0.111439840815825
10,2013,"NAHA",0.0227139238750888,0.511356961937544,-0.260759353202383
11,2013,"NAHA",0.113178579281461,0.556589289640731,0.5056734557669
12,2013,"NAHA",0.157231083594,0.578615541797,0.418090878454188
1,2014,"NAHA",0.0362337531864373,0.518116876593219,-1.13282932890623
2,2014,"NAHA",0.339354998707633,0.669677499353816,2.08271178202579
3,2014,"NAHA",-0.0366588340895191,0.48167058295524,-1.48923132113397
4,2014,"NAHA",0.0500319450186321,0.525015972509316,0.878073885413567
5,2014,"NAHA",-0.00737302959039267,0.496313485204804,-1.02522322656946
6,2014,"NAHA",0.34202907492682,0.67101453746341,1.66093900552289
7,2014,"NAHA",0.265742878172557,0.632871439086279,1.13968707923129
8,2014,"NAHA",0.0628280562981301,0.531414028149065,-0.461842241723927
9,2014,"NAHA",0.105053143490503,0.552526571745252,0.508528310738151
10,2014,"NAHA",0.0169793449082103,0.508489672454105,-0.437654127073595
11,2014,"NAHA",0.0811936529431276,0.540596826471564,0.0124218346333391
12,2014,"NAHA",0.230506589391794,0.615253294695897,1.15292074447163
1,2015,"NAHA",0.0433872839038466,0.521693641951923,-1.17225774420656
2,2015,"NAHA",0.273470503747282,0.636735251873641,1.15451436356095
3,2015,"NAHA",-0.0357375918278513,0.482131204086074,-1.5784175673284
4,2015,"NAHA",0.0259878885935058,0.512993944296753,0.492828458836039
5,2015,"NAHA",0.0086447056253935,0.504322352812697,-0.956285033603004
6,2015,"NAHA",0.213193960291664,0.606596980145832,-0.0549304149594343
7,2015,"NAHA",0.286116665533863,0.643058332766931,1.23593933509097
8,2015,"NAHA",0.044833301838047,0.522416650919023,-0.815332790131233
9,2015,"NAHA",0.266865502164195,0.633432751082098,2.33626240694525
10,2015,"NAHA",0.0229397240779074,0.511469862038954,-0.456269680665752
11,2015,"NAHA",0.129943128598428,0.564971564299214,0.491176036799976
12,2015,"NAHA",0.121393508699062,0.560696754349531,-0.262332135759359
1,2016,"NAHA",0.0353330712150916,0.517666535607546,-1.35131278821854
2,2016,"NAHA",0.309114797066354,0.654557398533177,1.52235559169663
3,2016,"NAHA",-0.018111611392989,0.490944194303505,-1.43633679794362
4,2016,"NAHA",0.030494503614924,0.515247251807462,0.478679313884409
5,2016,"NAHA",-0.000791552087928646,0.499604223956036,-1.14605610636749
6,2016,"NAHA",0.284949722397039,0.642474861198519,0.713474798556551
7,2016,"NAHA",0.32299609520372,0.66149804760186,1.57665646258939
8,2016,"NAHA",0.0275380045577951,0.513769002278898,-1.12413319677866
9,2016,"NAHA",0.172115831822465,0.586057915911232,1.11592039940151
10,2016,"NAHA",0.0551042991323553,0.527552149566178,-0.13036872867859
11,2016,"NAHA",0.102128549416313,0.551064274708156,0.109175240402686
12,2016,"NAHA",0.252293116558017,0.626146558279008,1.22410809069644
1,2017,"NAHA",0.0418575766858431,0.520928788342922,-1.31592609544777
2,2017,"NAHA",0.401668814649887,0.700834407324944,2.67425407705203
3,2017,"NAHA",0.00543215615809242,0.502716078079046,-1.18226552321538
4,2017,"NAHA",0.0343473328224413,0.517173666411221,0.501550078030577
5,2017,"NAHA",0.0133060981279834,0.506653049063992,-1.01514538607279
6,2017,"NAHA",0.257993540521505,0.628996770260753,0.331230264778895
7,2017,"NAHA",0.214796458811674,0.607398229405837,0.183425868569561
8,2017,"NAHA",0.0413710889524355,0.520685544476218,-1.02560095272579
9,2017,"NAHA",0.153932425334184,0.576966212667092,0.869462762637106
10,2017,"NAHA",0.038916611454155,0.519458305727078,-0.324791627184956
11,2017,"NAHA",0.122038665877458,0.561019332938729,0.334918698218609
12,2017,"NAHA",0.268531230147706,0.634265615073853,1.39433168748004
1,2018,"NAHA",0.0429510613185077,0.521475530659254,-1.30376062007319
2,2018,"NAHA",0.266949529570625,0.633474764785313,0.98525915549055
3,2018,"NAHA",-0.0184731413386231,0.490763429330688,-1.44298628871771
4,2018,"NAHA",0.0364342738004231,0.518217136900212,0.544407623763696
5,2018,"NAHA",-0.0186117102622755,0.490694144868862,-1.37915713456998
6,2018,"NAHA",0.400307582377716,0.700153791188858,2.10272644248845
7,2018,"NAHA",0.214092674542362,0.607046337271181,0.145469528292459
8,2018,"NAHA",0.050887673391931,0.525443836695966,-0.936884794593401
9,2018,"NAHA",0.202385240542187,0.601192620271094,1.45746600861271
10,2018,"NAHA",0.0357664379333505,0.517883218966675,-0.3266681793119
11,2018,"NAHA",0.14644600828815,0.573223004144075,0.656059876943579
12,2018,"NAHA",0.328597948462319,0.664298974231159,2.15511414093692
1,2019,"NAHA",0.0644167018017437,0.532208350900872,-1.02543050734829
2,2019,"NAHA",0.215213469112158,0.607606734556079,0.398039003045933
3,2019,"NAHA",-0.0408386456693953,0.479580677165302,-1.65838947816085
4,2019,"NAHA",0.0387288797021179,0.519364439851059,0.618560473162367
5,2019,"NAHA",-0.018006279086947,0.490996860456527,-1.33350881256342
6,2019,"NAHA",0.276480898005008,0.638240449002504,0.562739694417746
7,2019,"NAHA",0.213042225806451,0.606521112903226,0.132934809158673
8,2019,"NAHA",0.0668829649084969,0.533441482454248,-0.743592310758989
9,2019,"NAHA",0.158195559708944,0.579097779854472,0.968089214996557
10,2019,"NAHA",0.00711555668585872,0.503557778342929,-0.59789739173944
11,2019,"NAHA",0.0483526555780766,0.524176327789038,-0.433916428336843
12,2019,"NAHA",0.247502631047154,0.623751315523577,1.19912421409192
1,2020,"NAHA",0.0272598102253832,0.513629905112692,-1.41567730018425
2,2020,"NAHA",0.177577233953217,0.588788616976609,0.00216606358309821
3,2020,"NAHA",-0.0260150376625642,0.486992481168718,-1.42456312456617
4,2020,"NAHA",0.0257647910469369,0.512882395523468,0.529751846149079
5,2020,"NAHA",-0.0194828882167506,0.490258555891625,-1.29589097143126
6,2020,"NAHA",0.233171609992382,0.616585804996191,0.0729560090345998
7,2020,"NAHA",0.198594222476193,0.599297111238096,-0.0235773433033559
8,2020,"NAHA",0.0359851956705152,0.517992597835258,-1.08237245351648
9,2020,"NAHA",0.0953837320809883,0.547691866040494,0.280137848624844
10,2020,"NAHA",0.00901957577861042,0.504509787889305,-0.497113306932332
11,2020,"NAHA",0.151057906890171,0.575528953445085,0.851351422551402
12,2020,"NAHA",0.242801260574646,0.621400630287323,1.20483421515962
1,2021,"NAHA",0.0354052716593928,0.517702635829696,-1.27219103740991
2,2021,"NAHA",0.247472196147151,0.623736098073576,0.89834974254906
3,2021,"NAHA",-0.0292624235961644,0.485368788201918,-1.3968305272324
4,2021,"NAHA",0.0376415237121058,0.518820761856053,0.736728305234425
5,2021,"NAHA",-0.010061761812326,0.494969119093837,-1.12513438699181
6,2021,"NAHA",0.325320742909921,0.66266037145496,1.24110832924392
7,2021,"NAHA",0.286396545548031,0.643198272774016,1.05964965630196
8,2021,"NAHA",0.0420964876124302,0.521048243806215,-0.983680451595068
9,2021,"NAHA",0.07432661589243,0.537163307946215,0.0917673551114778
10,2021,"NAHA",0.0200937905653871,0.510046895282694,-0.283904457154491
11,2021,"NAHA",0.128004588142191,0.564002294071095,0.662579321415036
12,2021,"NAHA",0.222031905336944,0.611015952668472,1.02258539150237
1,2010,"NOVA",0.0612625354277427,0.530631267713871,-0.932699671197319
2,2010,"NOVA",0.189723990855898,0.594861995427949,0.266794953505682
3,2010,"NOVA",0.0414071581412811,0.520703579070641,-0.558876679554206
4,2010,"NOVA",0.0160676961042497,0.508033848052125,0.543838677035206
5,2010,"NOVA",0.0434766734068119,0.521738336703406,-0.434269216757008
6,2010,"NOVA",0.176092994490465,0.588046497245233,-0.246206864552684
7,2010,"NOVA",0.233436891959903,0.616718445979952,1.1987883867883
8,2010,"NOVA",0.0260813732496504,0.513040686624825,-0.549356440214024
9,2010,"NOVA",0.0726024799655159,0.536301239982758,-0.122857763647755
10,2010,"NOVA",0.121581189604599,0.5607905948023,-0.024345383127384
11,2010,"NOVA",0.142969173305214,0.571484586652607,0.0660941692753964
12,2010,"NOVA",0.129541950180633,0.564770975090316,-0.137380148182161
1,2011,"NOVA",0.094316857669782,0.547158428834891,-0.65895754868454
2,2011,"NOVA",0.165740432895564,0.582870216447782,-0.108805461990449
3,2011,"NOVA",0.0729426710637319,0.536471335531866,-0.269361390419781
4,2011,"NOVA",0.0142259788311204,0.50711298941556,0.437936632952937
5,2011,"NOVA",0.0345275310510939,0.517263765525547,-0.639608908023225
6,2011,"NOVA",0.159095773140301,0.57954788657015,-0.563391650010827
7,2011,"NOVA",0.0691074239517087,0.534553711975854,-0.873895228510103
8,2011,"NOVA",0.0359418951938064,0.517970947596903,-0.550959569605349
9,2011,"NOVA",0.132834511302554,0.566417255651277,0.490789909480696
10,2011,"NOVA",0.104900495889006,0.552450247944503,-0.301620424292798
11,2011,"NOVA",0.0614887303893075,0.530744365194654,-0.982067674260159
12,2011,"NOVA",0.206805149462848,0.603402574731424,0.662024836520596
1,2012,"NOVA",0.111910845270229,0.555955422635115,-0.595959525846536
2,2012,"NOVA",0.182240372880374,0.591120186440187,-0.0368110797246334
3,2012,"NOVA",0.0771095320023095,0.538554766001155,-0.334642747157889
4,2012,"NOVA",0.0356916623063184,0.517845831153159,0.569357394919824
5,2012,"NOVA",0.0435747111320746,0.521787355566037,-0.668897944271836
6,2012,"NOVA",0.224147267806381,0.61207363390319,0.0593572194972303
7,2012,"NOVA",0.218606505976483,0.609303252988242,0.730603474096328
8,2012,"NOVA",0.0442020988474832,0.522101049423742,-0.607143930121404
9,2012,"NOVA",0.139922256537551,0.569961128268776,0.447296721683181
10,2012,"NOVA",0.116749472930847,0.558374736465423,-0.273694982112334
11,2012,"NOVA",0.122977387414739,0.56148869370737,-0.383518118613765
12,2012,"NOVA",0.27587958080864,0.63793979040432,1.35151880315455
1,2013,"NOVA",0.100433227884743,0.550216613942372,-0.891672760482697
2,2013,"NOVA",0.194356347256052,0.597178173628026,-0.0363586508852723
3,2013,"NOVA",0.0399403629936543,0.519970181496827,-0.904288834727366
4,2013,"NOVA",0.0189782814635174,0.509489140731759,0.233172544323267
5,2013,"NOVA",0.0583991933442959,0.529199596672148,-0.65130709684351
6,2013,"NOVA",0.254973296323477,0.627486648161738,0.25862620789033
7,2013,"NOVA",0.143113785772992,0.571556892886496,-0.352637635542792
8,2013,"NOVA",0.0174912873101102,0.508745643655055,-1.09462158808327
9,2013,"NOVA",0.162461586063657,0.581230793031828,0.566547270321592
10,2013,"NOVA",0.0548136304444467,0.527406815222223,-1.12678130931999
11,2013,"NOVA",0.15005958878614,0.57502979439307,-0.20197540001502
12,2013,"NOVA",0.164925362041734,0.582462681020867,-0.145937635190996
1,2014,"NOVA",0.0916627665723954,0.545831383286198,-1.15340121967842
2,2014,"NOVA",0.1723285618314,0.5861642809157,-0.440719594156855
3,2014,"NOVA",0.191284524120636,0.595642262060318,0.741616099478232
4,2014,"NOVA",0.0557195118170543,0.527859755908527,0.521761700482069
5,2014,"NOVA",0.0560821047767266,0.528041052388363,-0.833332792877437
6,2014,"NOVA",0.477655731946492,0.738827865973246,2.93935754850796
7,2014,"NOVA",0.263442672294445,0.631721336147222,0.898881769765073
8,2014,"NOVA",0.0468416318101008,0.52342081590505,-0.929948053445958
9,2014,"NOVA",0.213446914040062,0.606723457020031,1.02765787956517
10,2014,"NOVA",0.212077556744906,0.606038778372453,0.602055978047519
11,2014,"NOVA",0.23891267128062,0.61945633564031,0.724884970595952
12,2014,"NOVA",0.365750806982573,0.682875403491287,2.15480493107926
1,2015,"NOVA",0.0484195364840486,0.524209768242024,-1.79375585076583
2,2015,"NOVA",0.352299405430371,0.676149702715185,1.63052478674831
3,2015,"NOVA",0.151098022636979,0.575549011318489,0.149063791912849
4,2015,"NOVA",0.0815294137464936,0.540764706873247,0.704880361305206
5,2015,"NOVA",0.0989672798626369,0.549483639931318,-0.464159935856932
6,2015,"NOVA",0.204121539506141,0.602060769753071,-0.672583495949306
7,2015,"NOVA",0.290338511280426,0.645169255640213,1.06037036538224
8,2015,"NOVA",0.0514056819266261,0.525702840963313,-1.03435358966796
9,2015,"NOVA",0.197610884317784,0.598805442158892,0.711624221674603
10,2015,"NOVA",0.202742406396741,0.60137120319837,0.387778702207412
11,2015,"NOVA",0.229902248331758,0.614951124165879,0.507791353219489
12,2015,"NOVA",0.25873576086861,0.629367880434305,0.690302350063722
1,2016,"NOVA",0.139789938849552,0.569894969424776,-0.82618845007555
2,2016,"NOVA",0.265910586592592,0.632955293296296,0.471795322321392
3,2016,"NOVA",0.0581033011627202,0.52905165058136,-1.02200972623849
4,2016,"NOVA",0.0836080590312307,0.541804029515615,0.645990136961202
5,2016,"NOVA",0.0669479625628423,0.533473981281421,-0.934101589129152
6,2016,"NOVA",0.287676872619725,0.643838436309862,0.219384177274879
7,2016,"NOVA",0.253670986654274,0.626835493327137,0.480622040898459
8,2016,"NOVA",0.0979037909622883,0.548951895481144,-0.613632242752618
9,2016,"NOVA",0.179622288394742,0.589811144197371,0.406766330277431
10,2016,"NOVA",0.104153432756353,0.552076716378176,-0.842560572146781
11,2016,"NOVA",0.300074594598614,0.650037297299307,1.29339230338708
12,2016,"NOVA",0.24920896618532,0.62460448309266,0.483710909520417
1,2017,"NOVA",0.027946246989396,0.513973123494698,-2.19409728291986
2,2017,"NOVA",0.35019321871175,0.675096609355875,1.46498688990388
3,2017,"NOVA",0.0847487378716336,0.542374368935817,-0.754050335411851
4,2017,"NOVA",0.04566026548377,0.522830132741885,0.156258512344179
5,2017,"NOVA",0.0609080350698734,0.530454017534937,-1.0607176661539
6,2017,"NOVA",0.37907907253909,0.689539536269545,1.28511460373892
7,2017,"NOVA",0.260213534062394,0.630106767031197,0.46653763969551
8,2017,"NOVA",0.0478369134900785,0.523918456745039,-1.2838962333112
9,2017,"NOVA",0.169288633036605,0.584644316518303,0.231098347363652
10,2017,"NOVA",0.249539489926345,0.624769744963173,0.857483545446883
11,2017,"NOVA",0.290940966943035,0.645470483471517,1.14941409441537
12,2017,"NOVA",0.239774205761,0.6198871028805,0.319550158982492
1,2018,"NOVA",0.148304533782843,0.574152266891422,-0.823384722433004
2,2018,"NOVA",0.350027487855392,0.675013743927696,1.43912477992005
3,2018,"NOVA",0.0907322929174364,0.545366146458718,-0.700375708254355
4,2018,"NOVA",0.176833598892916,0.588416799446458,1.68686484945536
5,2018,"NOVA",0.0853363899792099,0.542668194989605,-0.801346557460351
6,2018,"NOVA",0.365203760481484,0.682601880240742,1.06266334778976
7,2018,"NOVA",0.186237973278564,0.593118986639282,-0.483669620771181
8,2018,"NOVA",0.0245622664996057,0.512281133249803,-1.61175506704931
9,2018,"NOVA",0.248200138332031,0.624100069166015,1.15266185281573
10,2018,"NOVA",0.16408412116259,0.582042060581295,-0.165271388250987
11,2018,"NOVA",0.182833164199311,0.591416582099656,-0.157668168436663
12,2018,"NOVA",0.276117404986471,0.638058702493235,0.741320912715452
1,2019,"NOVA",0.115033530087769,0.557516765043884,-1.23386808403383
2,2019,"NOVA",0.275844102709734,0.637922051354867,0.508531835019308
3,2019,"NOVA",0.0860541775081225,0.543027088754061,-0.757951497034049
4,2019,"NOVA",0.0774852169879125,0.538742608493956,0.510515744111115
5,2019,"NOVA",0.0642712533448823,0.532135626672441,-1.05761750112496
6,2019,"NOVA",0.232963988626677,0.616481994313338,-0.59102543000953
7,2019,"NOVA",0.204878750950395,0.602439375475198,-0.309922275482312
8,2019,"NOVA",0.107061863985766,0.553530931992883,-0.690391307120572
9,2019,"NOVA",0.117332468765575,0.558666234382788,-0.417656557628158
10,2019,"NOVA",0.18658025161761,0.593290125808805,0.115729531917388
11,2019,"NOVA",0.20707608004273,0.603538040021365,0.144115492487946
12,2019,"NOVA",0.238126291091257,0.619063145545628,0.27751976502557
1,2020,"NOVA",0.0479704451332947,0.523985222566647,-2.03239454034059
